🕘️更新时间,#genre#
2026-05-05 22:34:05,https://iptv.catvod.com/catvod?id=CCTV1&line=10

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=12
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,http://110.40.170.5:8889/fu4/live_ywdl.php?id=5
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=9
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=10
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=5
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://110.40.170.5:8889/fu4/live_ywdl.php?id=9
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=4
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=3
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=4
CCTV-15,http://110.40.170.5:8889/fu4/live_ywdl.php?id=15
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=8
CETV-1,https://iptv.catvod.com/catvod?id=CETV1&line=5
CETV-1,https://iptv.catvod.com/catvod?id=CETV1&line=2
CETV-2,https://iptv.catvod.com/catvod?id=CETV2&line=5
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140

💰央视付费频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://107.150.60.122/live/ysjp.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

📡卫视频道,#genre#
广东卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=39
浙江卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=17
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
北京卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=16
湖北卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=34
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
安徽卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=21
重庆卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=30
东方卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=26
东南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=29
广西卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=38
贵州卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=20
河北卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=40
河南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=23
吉林卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=37
江西卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=27
辽宁卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=19
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
青海卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=31
山东卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=33
陕西卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=28
