Name: CCTV-1, URL: http://221.232.196.177/rtp/239.252.219.200:5140, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.38.148.242/rtp/239.252.219.200:5140, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://221.232.196.177/rtp/239.20.0.192:2182, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.38.149.251/rtp/239.20.0.96:3016, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.38.149.251/rtp/239.20.0.192:2182, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.38.149.251/rtp/239.20.0.104:2006, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.38.149.251/rtp/239.10.0.114:1025, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://221.232.196.177/rtp/239.10.0.100:1025, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://221.232.196.177/rtp/239.10.0.48:1025, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://221.232.196.177/rtp/239.20.0.32:3276, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://221.232.196.177/rtp/239.20.0.96:3016, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://221.232.196.177/rtp/239.10.0.202:1025, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://221.232.196.177/rtp/239.20.0.104:2006, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.38.149.251/rtp/239.252.219.200:5140, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://221.232.196.177/rtp/239.10.0.114:1025, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.38.149.251/rtp/239.10.0.202:1025, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.38.148.242/rtp/239.20.0.96:3016, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.38.149.251/rtp/239.10.0.100:1025, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://27.208.132.142/rtp/239.20.0.104:2006, From: multicast, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://27.208.132.142/rtp/239.20.0.96:3016, From: multicast, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://27.208.132.142/rtp/239.10.0.114:1025, From: multicast, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.38.148.242/rtp/239.10.0.100:1025, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.38.148.242/rtp/239.10.0.48:1025, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.38.148.242/rtp/239.20.0.32:3276, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.38.148.242/rtp/239.10.0.202:1025, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.38.149.251/rtp/239.20.0.32:3276, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.38.148.242/rtp/239.20.0.192:2182, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.38.148.242/rtp/239.20.0.104:2006, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.38.149.251/rtp/239.10.0.48:1025, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.38.148.242/rtp/239.10.0.114:1025, From: multicast, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://27.208.132.142/rtp/239.20.0.192:2182, From: multicast, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://27.208.132.142/rtp/239.20.0.32:3276, From: multicast, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.241.163.6/rtp/239.20.0.104:2006, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-湘西土家族苗族自治州, ISP: 电信, Date: 2026-07-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
