🕘️更新时间,#genre#
2026-08-16 00:11:42,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8
CCTV-2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV-3,http://171.38.148.188:9003/hls/3/index.m3u8
CCTV-4,http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8
CCTV-4,http://171.38.148.188:9003/hls/20/index.m3u8
CCTV-5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1.190.240.47:9003/hls/3018/index.m3u8
CCTV-6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://123.175.209.118:9003/hls/7/index.m3u8
CCTV-7,http://120.237.39.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV-8,http://1.190.240.47:9003/hls/3008/index.m3u8
CCTV-8,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8
CCTV-9,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=215d82357eef5176eba423da3528d120
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://1.190.240.47:9003/hls/3010/index.m3u8
CCTV-11,http://123.175.209.118:9003/hls/12/index.m3u8
CCTV-11,http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.175.209.118:9003/hls/13/index.m3u8
CCTV-12,http://120.237.39.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-13,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8
CCTV-13,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8
CCTV-14,http://123.175.209.118:9003/hls/15/index.m3u8
CCTV-14,http://1.190.240.47:9003/hls/3014/index.m3u8
CCTV-15,http://1.190.240.47:9003/hls/3015/index.m3u8
CCTV-15,http://171.38.148.188:9003/hls/15/index.m3u8
CCTV-16,http://1.190.240.47:9003/hls/3016/index.m3u8
CCTV-17,http://113.9.121.123:9003/hls/887793/index.m3u8
CCTV-17,http://111.8.242.127:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://111.8.224.6:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-4,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
